"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
87,435.197308372001,29.9983034790922,0.0016965209078279,30
105,463.927896360014,34.7601873279325,0.23981267206748,35
124,489.876409208918,39.8153978179256,0.184602182074414,40
152,513.328155483249,44.9812619163739,0.0187380836261113,45
213,553.589019305985,49.9927686173352,0.0072313826647914,50
278,595.886905247445,54.93886880757,0.0611311924299613,55
344,638.835527895696,59.9610628468854,0.0389371531145954,60
411,678.005619583852,64.9875698503106,0.0124301496894361,65
474,700.524946020877,69.9781137374369,0.0218862625631004,70
593,725.993189590362,74.9880196314434,0.0119803685566069,75
712,751.461433159848,79.9979255254499,0.00207447455011334,80
830,776.715657875809,84.9657313699269,0.0342686300730861,85
949,802.183901445295,89.9756372639334,0.0243627360665926,90
1000,813.312881828599,92.1648398394657,2.83516016053434,95
1000,813.312881828599,92.1648398394657,7.83516016053434,100
1000,813.312881828599,92.1648398394657,12.8351601605343,105
1000,813.312881828599,92.1648398394657,17.8351601605343,110
1000,813.312881828599,92.1648398394657,22.8351601605343,115
1000,813.312881828599,92.1648398394657,27.8351601605343,120
1000,813.312881828599,92.1648398394657,32.8351601605343,125
1000,813.312881828599,92.1648398394657,37.8351601605343,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
6,118.144833502235,9.27536231884058,0.72463768115942,10
15,225.458193206161,14.5671816106599,0.432818389340129,15
35,313.271970010043,19.7713159775849,0.228684022415059,20
63,380.749881436844,24.9605427714629,0.0394572285371027,25
96,443.488302265254,29.8378144530824,0.162185546917588,30
117,472.782539986647,34.817110519335,0.182889480665011,35
141,494.758275425455,39.904501280883,0.0954987191169963,40
200,534.000628188829,44.9487112372076,0.0512887627924314,45
266,576.94925083708,49.9709052765229,0.0290947234770655,50
332,619.897873485332,54.9930993158383,0.00690068416169964,55
381,651.750411161941,59.7743294997319,0.225670500268087,60
459,695.315752794793,64.9889013004481,0.01109869955188,65
535,717.720522413729,69.9893258534729,0.0106741465271085,70
654,743.188765983215,74.9992317474794,0.000768252520614965,75
772,768.442990699175,79.9670375919564,0.0329624080435877,80
891,793.911234268661,84.9769434859629,0.0230565140370942,85
1000,817.453308156421,89.6079489342042,0.392051065795798,90
1000,817.453308156421,89.6079489342042,5.3920510657958,95
1000,817.453308156421,89.6079489342042,10.3920510657958,100
1000,817.453308156421,89.6079489342042,15.3920510657958,105
1000,817.453308156421,89.6079489342042,20.3920510657958,110
1000,817.453308156421,89.6079489342042,25.3920510657958,115
1000,817.453308156421,89.6079489342042,30.3920510657958,120
1000,817.453308156421,89.6079489342042,35.3920510657958,125
1000,817.453308156421,89.6079489342042,40.3920510657958,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
9,147.621691667957,9.15784095131922,0.842159048680783,10
17,228.519311633394,14.6300631735414,0.369936826458561,15
33,291.893263606154,19.6507350081668,0.34926499183323,20
56,356.826560171174,24.9782472891674,0.0217527108325868,25
94,431.212049912586,29.9041732150933,0.0958267849066559,30
116,465.626075925991,34.8207823708329,0.179217629167084,35
138,487.328141757939,39.9585565816408,0.0414434183592078,40
186,520.6857213406,44.9977434889389,0.00225651106111258,45
251,562.98360728206,49.9438436791737,0.0561563208262825,50
317,605.932229930311,54.9660377184891,0.0339622815109166,55
369,639.577832382631,59.9778019059034,0.0221980940966162,60
451,685.365037959082,64.9760644541658,0.0239355458342345,65
523,711.232500924861,69.9623481890378,0.03765181096216,70
642,736.700744494347,74.9722540830443,0.0277459169556664,75
761,762.168988063832,79.9821599770508,0.0178400229491729,80
880,787.637231633318,84.9920658710573,0.00793412894267931,85
998,812.891456349279,89.9598717155343,0.0401282844656521,90
1000,813.533512909854,90.0861718641227,4.91382813587725,95
1000,813.533512909854,90.0861718641227,9.91382813587725,100
1000,813.533512909854,90.0861718641227,14.9138281358773,105
1000,813.533512909854,90.0861718641227,19.9138281358773,110
1000,813.533512909854,90.0861718641227,24.9138281358773,115
1000,813.533512909854,90.0861718641227,29.9138281358773,120
1000,813.533512909854,90.0861718641227,34.9138281358773,125
1000,813.533512909854,90.0861718641227,39.9138281358773,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
7,127.490074676736,9.74024526198439,0.259754738015612,10
22,199.653897773639,14.6614338924753,0.338566107524652,15
37,250.202398847562,19.9430876392454,0.0569123607546196,20
75,325.741865071831,24.9616061577639,0.038393842236097,25
96,360.341370061704,29.7820570434322,0.217942956567807,30
121,391.099053530886,34.849761620785,0.150238379214983,35
165,422.419610994823,39.9543550388096,0.0456449611903977,40
231,465.368233643075,44.976549078125,0.0234509218750318,45
297,508.316856291326,49.9987431174403,0.00125688255966594,50
362,550.614742232786,54.9448433076752,0.0551566923248359,55
427,588.033315601978,59.9631465960164,0.0368534039835708,60
494,617.347799801894,64.8821694650393,0.117830534960731,65
611,642.463242631025,69.9731554104082,0.0268445895918461,70
730,667.93148620051,74.9830613044146,0.0169386955853525,75
849,693.399729769996,79.9929671984211,0.00703280157885899,80
967,718.653954485957,84.9607730428982,0.0392269571018318,85
1000,725.93059550581,86.3921747269,3.60782527309998,90
1000,725.93059550581,86.3921747269,8.60782527309998,95
1000,725.93059550581,86.3921747269,13.6078252731,100
1000,725.93059550581,86.3921747269,18.6078252731,105
1000,725.93059550581,86.3921747269,23.6078252731,110
1000,725.93059550581,86.3921747269,28.6078252731,115
1000,725.93059550581,86.3921747269,33.6078252731,120
1000,725.93059550581,86.3921747269,38.6078252731,125
1000,725.93059550581,86.3921747269,43.6078252731,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
11,128.223996262613,9.89224664224664,0.107753357753358,10
25,185.082345253335,14.7242879859159,0.275712014084101,15
54,254.240527862327,19.9742808870716,0.0257191129284138,20
91,326.668504715807,24.7705771833679,0.229422816632113,25
109,353.537173789187,29.9117403680093,0.0882596319906526,30
134,379.210610595238,34.9849117143853,0.0150882856146524,35
188,415.623723355985,39.9259888555937,0.0740111444062919,40
254,458.572346004236,44.9481828949091,0.051817105090926,45
320,501.520968652488,49.9703769342244,0.0296230657755601,50
385,542.227401147308,54.9390016872501,0.0609983127499234,55
461,579.970308944126,59.9644843127326,0.0355156872673987,60
568,603.096037171397,64.96503006365,0.0349699363499667,65
687,628.564280740883,69.9749359576565,0.0250640423434731,70
806,654.032524310368,74.984841851663,0.0151581483369796,75
925,679.500767879854,79.9947477456695,0.00525225433048604,80
1000,695.766200747761,83.194351509909,1.80564849009104,85
1000,695.766200747761,83.194351509909,6.80564849009104,90
1000,695.766200747761,83.194351509909,11.805648490091,95
1000,695.766200747761,83.194351509909,16.805648490091,100
1000,695.766200747761,83.194351509909,21.805648490091,105
1000,695.766200747761,83.194351509909,26.805648490091,110
1000,695.766200747761,83.194351509909,31.805648490091,115
1000,695.766200747761,83.194351509909,36.805648490091,120
1000,695.766200747761,83.194351509909,41.805648490091,125
1000,695.766200747761,83.194351509909,46.805648490091,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
7,136.286150747192,9.35748792270532,0.642512077294679,10
20,234.776652979475,14.7875714051144,0.212428594885615,15
34,282.511830875846,19.9968737306958,0.00312626930421089,20
62,345.480564383028,24.9435566773787,0.0564433226212699,25
90,396.574330739728,29.9923886827325,0.00761131726751785,30
111,422.580990438639,34.9462216244745,0.0537783755254537,35
151,451.58156342963,39.9313305997013,0.0686694002986954,40
217,494.530186077882,44.9535246390167,0.0464753609833295,45
283,537.478808726134,49.975718678332,0.0242813216679636,50
349,580.427431374385,54.9979127176474,0.0020872823525977,55
400,611.910416345605,59.9549813906324,0.0450186093675669,60
477,647.999352988876,64.999903972702,9.60272979995125e-05,65
595,673.253577704837,69.967709817179,0.0322901828209723,70
714,698.721821274323,74.9776157111855,0.0223842888144787,75
833,724.190064843808,79.987521605192,0.0124783948079852,80
952,749.658308413294,84.9974274991985,0.00257250080149163,85
1000,760.145232236024,87.0603299261424,2.93967007385764,90
1000,760.145232236024,87.0603299261424,7.93967007385764,95
1000,760.145232236024,87.0603299261424,12.9396700738576,100
1000,760.145232236024,87.0603299261424,17.9396700738576,105
1000,760.145232236024,87.0603299261424,22.9396700738576,110
1000,760.145232236024,87.0603299261424,27.9396700738576,115
1000,760.145232236024,87.0603299261424,32.9396700738576,120
1000,760.145232236024,87.0603299261424,37.9396700738576,125
1000,760.145232236024,87.0603299261424,42.9396700738576,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
12,141.312347582448,9.91881669055582,0.0811833094441781,10
25,185.637869914793,14.7560259928814,0.243974007118588,15
54,253.491393479801,19.9007950911389,0.0992049088611182,20
84,308.963854510055,24.9489055957711,0.0510944042288664,25
102,333.14252687869,29.7625701920444,0.237429807955579,30
131,356.863292817647,34.9691917841547,0.0308082158452834,35
197,399.811915465899,39.9913858234701,0.00861417652991747,40
262,442.109801407359,44.9374860137049,0.0625139862950874,45
328,485.05842405561,49.9596800530203,0.0403199469797215,50
392,522.866703826749,54.9972550634868,0.00274493651316021,55
467,553.10897856333,59.9893582021725,0.0106417978275459,60
586,578.577222132816,64.9992640961796,0.000735903820370254,65
704,603.831446848776,69.9670699406567,0.032930059343343,70
823,629.299690418262,74.9769758346632,0.0230241653368495,75
942,654.767933987748,79.9868817286696,0.0131182713303559,80
1000,667.395046345728,82.4707846509082,2.52921534909184,85
1000,667.395046345728,82.4707846509082,7.52921534909184,90
1000,667.395046345728,82.4707846509082,12.5292153490918,95
1000,667.395046345728,82.4707846509082,17.5292153490918,100
1000,667.395046345728,82.4707846509082,22.5292153490918,105
1000,667.395046345728,82.4707846509082,27.5292153490918,110
1000,667.395046345728,82.4707846509082,32.5292153490918,115
1000,667.395046345728,82.4707846509082,37.5292153490918,120
1000,667.395046345728,82.4707846509082,42.5292153490918,125
1000,667.395046345728,82.4707846509082,47.5292153490918,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
15,161.906683667282,9.79947616701915,0.200523832980847,10
28,206.232205999627,14.6366854693447,0.363314530655257,15
47,260.29617957199,19.8714821111181,0.128517888881877,20
86,336.639182201334,24.9270376666737,0.0729623333263163,25
104,364.437603511385,29.7684538993943,0.231546100605723,30
131,393.908453467331,34.851657348499,0.14834265150099,35
179,427.407514227103,39.9832897325593,0.016710267440736,40
244,469.705400168563,44.9293899227941,0.070610077205906,45
310,512.654022816815,49.9515839621095,0.0484160378905401,50
372,552.999698637899,54.6694026051027,0.330597394897318,55
419,579.774685631635,59.9912033214816,0.0087966785183724,60
483,607.583795815397,64.9349663152446,0.0650336847554058,65
595,631.704381343598,69.9807321633875,0.0192678366125278,70
714,657.172624913083,74.990638057394,0.00936194260603429,75
832,682.426849629044,79.958443901871,0.0415560981290071,80
951,707.89509319853,84.9683497958775,0.0316502041225135,85
1000,718.596035874784,87.0733522723508,2.9266477276492,90
1000,718.596035874784,87.0733522723508,7.9266477276492,95
1000,718.596035874784,87.0733522723508,12.9266477276492,100
1000,718.596035874784,87.0733522723508,17.9266477276492,105
1000,718.596035874784,87.0733522723508,22.9266477276492,110
1000,718.596035874784,87.0733522723508,27.9266477276492,115
1000,718.596035874784,87.0733522723508,32.9266477276492,120
1000,718.596035874784,87.0733522723508,37.9266477276492,125
1000,718.596035874784,87.0733522723508,42.9266477276492,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
15,151.722993778459,9.75976615789559,0.240233842104406,10
35,212.085211794651,14.9282217333279,0.0717782666720908,15
74,288.428214423994,19.9837772888835,0.0162227111165301,20
97,328.339787986028,24.8340815739704,0.165918426029627,25
114,352.883001937149,29.6995060046122,0.300493995387797,30
136,372.47258109754,34.8681626649897,0.131837335010303,35
192,410.187167271871,39.9614275043591,0.0385724956408708,40
258,453.135789920123,44.9836215436745,0.0163784563255049,45
323,495.433675861582,49.9297217339093,0.0702782660906749,50
373,527.936950244983,54.7870457668835,0.212954233116527,55
431,560.589665260517,59.9975565358279,0.00244346417214558,60
498,581.958946812573,64.9749008191899,0.0250991808100594,65
617,607.427190382059,69.9848067131964,0.0151932868035658,70
736,632.895433951545,74.9947126072029,0.00528739279707224,75
854,658.149658667505,79.96251845168,0.037481548320045,80
973,683.617902236991,84.9724243456864,0.0275756543135515,85
1000,689.610430135693,86.1512257325115,3.84877426748849,90
1000,689.610430135693,86.1512257325115,8.84877426748849,95
1000,689.610430135693,86.1512257325115,13.8487742674885,100
1000,689.610430135693,86.1512257325115,18.8487742674885,105
1000,689.610430135693,86.1512257325115,23.8487742674885,110
1000,689.610430135693,86.1512257325115,28.8487742674885,115
1000,689.610430135693,86.1512257325115,33.8487742674885,120
1000,689.610430135693,86.1512257325115,38.8487742674885,125
1000,689.610430135693,86.1512257325115,43.8487742674885,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
8,154.427467992149,9.43961352657006,0.56038647342994,10
12,217.075040657874,14.3159871529437,0.68401284705631,15
27,299.824998835555,19.9316202278791,0.0683797721209025,20
44,353.066696313811,24.8817058872671,0.118294112732919,25
80,423.07349138167,29.8083533139145,0.191646686085488,30
102,455.42902453396,34.7801206769862,0.219879323013799,35
119,475.265516503564,39.8494536536225,0.150546346377475,40
155,502.370548552943,44.9924146163379,0.00758538366206807,45
220,544.668434494403,49.9385148065728,0.061485193427238,50
286,587.617057142654,54.9607088458881,0.0392911541118721,55
352,630.565679790906,59.9829028852035,0.0170971147965062,60
411,666.910262684846,64.9724713194771,0.0275286805228632,65
486,702.632757575348,69.8930534400592,0.106946559940837,70
599,726.967361957074,74.9809193377315,0.0190806622684931,75
718,752.43560552656,79.990825231738,0.00917476826199959,80
836,777.689830242521,84.958631076215,0.0413689237849724,85
955,803.158073812006,89.9685369702215,0.0314630297784788,90
1000,813.002941074161,91.905139248577,3.09486075142303,95
1000,813.002941074161,91.905139248577,8.09486075142303,100
1000,813.002941074161,91.905139248577,13.094860751423,105
